Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
"Walton Vale, Aintree",TC1302,North West,T Centre,336401.7,396708.3,50,61,14,7,11,1,4.1,16,20,7131,0,0,0,0,2164,208,903,3856,8,3856,0.540737624
Walton-on-Thames,TC1303,South East,T Centre,510114.6,166343.9,218,240,94,44,22,4,18.9,83,104,18349,190,1881,0,967,10771,2870,728,942,5,10771,0.587007466
Walworth,TC1304,Greater London,T Centre,532322.4,178258.6,300,336,102,61,36,3,18.8,54,71,22166,0,1860,20306,0,0,0,0,0,3,20306,0.916087702
Wandsworth,TC1305,Greater London,T Centre,525593.3,174622.1,208,239,80,47,31,7,25.9,79,108,26708,0,11983,9219,3521,1985,0,0,0,2,11983,0.448667066
Wanstead,TC1308,Greater London,T Centre,540571.7,188358.3,68,71,15,23,3,0,2.7,11,17,3611,0,979,319,1382,931,0,0,0,4,1382,0.382719468
Wantage,TC1309,South East,T Centre,439848.1,187912.5,162,180,58,30,18,3,13.6,43,49,17087,1017,191,0,0,6355,5516,839,3169,5,6355,0.371920173
Ware,TC1310,East Of England,T Centre,535788.8,214335,171,178,37,46,7,2,11.2,27,41,20133,0,1347,0,0,10310,4194,1551,2731,5,10310,0.512094571
Wareham,TC1311,South West,T Centre,392329.5,87370.5,102,106,33,22,4,2,8.8,17,20,5496,1098,0,0,0,1042,1061,262,2033,8,2033,0.369905386
Warminster,TC1312,South West,T Centre,387478.1,145089.3,156,167,54,26,11,1,8.1,43,51,15936,1438,0,0,268,5624,3819,758,4029,5,5624,0.352911647
Warrington,TC1313,North West,T Centre,360581.2,388224.8,573,703,230,112,130,8,42.7,171,202,141386,570,1883,352,3333,20053,60590,16882,37723,6,60590,0.428543137
Warwick,TC1314,West Midlands,T Centre,428182.6,264954.3,247,260,89,55,13,2,14.7,26,37,15788,0,457,0,0,8985,1538,1863,2945,5,8985,0.569103116
"Waterloo, Merseyside",TC1316,North West,T Centre,332155,398545,57,59,21,9,2,0,2.1,2,5,9025,0,0,0,0,5266,2443,1004,312,5,5266,0.583490305
Waterlooville,TC1317,South East,T Centre,468184.9,109376.3,198,228,73,27,30,4,17.1,74,83,47835,330,0,0,0,9925,22496,6245,8839,6,22496,0.470283265
Watford,TC1318,East Of England,T Centre,511024.9,196674.1,639,751,256,145,112,13,58.7,219,285,140717,0,4580,4852,53640,40545,25007,6460,5633,4,53640,0.381190617
Watlington,TC1319,South East,T Centre,468913.9,194500,2,2,0,0,0,0,0,2,2,,,,,,,,,,,,NA
Watton,TC1320,East Of England,T Centre,591539.6,300810.4,69,71,19,17,2,1,5.1,15,17,8382,4743,0,0,0,1482,741,633,783,1,4743,0.565855404
