Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Croydon,TC0368,Greater London,T Centre,532522,165631.3,1181,1407,382,305,226,14,81.8,272,367,250993,0,4890,61397,134566,15991,31674,1215,1260,4,134566,53.60%
Crystal Peaks Centre,TC0369,Yorkshire and the Humber,T Centre,443270.5,382990.2,105,114,51,11,9,4,14,64,71,26806,0,0,0,0,3924,9570,2564,10748,8,10748,40.10%
Cullompton,TC0370,South West,T Centre,302070.8,107345.8,44,52,11,6,8,0,1.4,5,6,9687,3757,0,0,265,2182,1131,572,1780,1,3757,38.80%
Cwmbran,TC0371,Wales,T Centre,329374.4,195426.3,206,215,96,26,9,6,23,104,119,56094,2664,0,0,0,4169,11197,4417,33647,8,33647,60.00%
Dagenham,TC0372,Greater London,T Centre,549075,184685.3,115,121,33,18,6,2,8.8,39,48,30201,0,0,3399,25260,0,0,850,692,4,25260,83.60%
Dalston,TC0373,Greater London,T Centre,533574,184976,348,373,115,88,25,2,18.8,50,67,34184,0,5075,28802,307,0,0,0,0,3,28802,84.30%
Darlington,TC0375,North East,T Centre,428899.6,514560.9,747,866,285,169,119,7,47.6,170,205,106677,8791,865,0,1570,23495,32274,13488,26194,6,32274,30.30%
Darnall,TC0376,Yorkshire and the Humber,T Centre,439237.5,387912.5,71,84,21,16,13,0,2.6,9,13,5316,0,0,0,4322,0,448,0,546,4,4322,81.30%
Dartford,TC0377,South East,T Centre,554123.6,174039.9,389,474,113,84,85,4,24.2,80,106,36724,0,629,1214,13334,10131,5315,2697,3404,4,13334,36.30%
Dartmouth,TC0378,South West,T Centre,287750.6,51333.1,179,187,89,37,8,2,12.8,30,33,5605,862,0,0,0,2549,0,891,1303,5,2549,45.50%
Darwen,TC0379,North West,T Centre,369210.7,422275,125,145,38,31,20,2,9.8,26,31,23533,280,0,0,1730,5751,3471,1617,10684,8,10684,45.40%
Daventry,TC0380,East Midlands,T Centre,457294.4,262502.4,235,252,80,34,17,4,18.2,48,56,22397,294,0,0,789,4858,5724,2139,8593,8,8593,38.40%
"Dawes Road, Fulham",TC0381,Greater London,T Centre,524756.8,177229.5,15,19,6,3,4,0,0.6,2,2,,,,,,,,,,,,NA
Dawley,TC0382,West Midlands,T Centre,368455,307455,7,7,2,2,0,0,0.3,5,7,,,,,,,,,,,,NA
Deal,TC0383,South East,T Centre,637670.1,152687,234,251,77,56,17,2,14.1,45,56,28397,2361,0,0,0,11615,3599,1643,9179,5,11615,40.90%
Deeden,TC0384,East Of England,T Centre,544257.1,196364.3,58,60,21,6,2,1,4.5,14,15,4424,0,0,0,920,543,0,455,2506,8,2506,56.60%
Denbigh,TC0385,Wales,T Centre,305242.2,366109.4,101,122,28,23,21,1,6.2,19,24,9848,2818,0,0,0,1516,2582,557,2375,1,2818,28.60%
Denton,TC0386,North West,T Centre,392478.2,395492.7,142,155,35,34,13,1,7.6,26,31,11794,0,0,0,0,2005,617,2434,6738,8,6738,57.10%
Deptford,TC0387,Greater London,T Centre,537170.7,177073.9,179,200,49,37,21,0,6.3,15,21,8942,0,1205,7737,0,0,0,0,0,3,7737,86.50%
Derby,TC0388,East Midlands,T Centre,435141.1,336265.9,1200,1417,457,281,217,12,78.7,310,377,290121,13816,10834,4326,75111,28031,93007,10195,54801,6,93007,32.10%
Devizes,TC0389,South West,T Centre,400532.8,161466.6,239,259,90,44,20,3,16.6,53,67,18627,2489,0,0,0,5746,1443,2998,5951,8,5951,31.90%
Dewsbury,TC0390,Yorkshire and the Humber,T Centre,424645.8,421743.8,336,434,113,57,98,2,17.1,70,87,39177,0,374,193,23986,4067,2620,1872,6065,4,23986,61.20%
Didcot,TC0391,South East,T Centre,452702.9,190000,101,107,39,18,6,3,11.3,48,55,24340,567,227,0,809,11677,3996,577,6487,5,11677,48.00%
Didsbury,TC0392,North West,T Centre,384695.4,391137.2,148,154,27,40,6,3,12.7,31,50,12221,0,3356,0,1487,6109,1269,0,0,5,6109,50.00%
Diss,TC0393,East Of England,T Centre,611747,279810.6,166,182,61,30,16,2,11.2,43,49,11050,4683,0,0,0,3369,525,716,1757,1,4683,42.40%
"Ditton, Widnes",TC0394,North West,T Centre,348925,385950,3,4,0,1,1,0,0.1,1,2,,,,,,,,,,,,NA
Dolgellau,TC0395,Wales,T Centre,272839.3,317800,11,11,4,1,0,1,2.9,9,10,1484,351,0,0,0,0,0,0,1133,8,1133,76.30%
Doncaster,TC0396,Yorkshire and the Humber,T Centre,457634.8,403236.5,947,1135,303,236,188,8,57,218,273,205041,1872,146,1321,21505,25362,68409,10437,75989,8,75989,37.10%
Doncaster Lakeside,TC0397,Yorkshire and the Humber,T Centre,458439,401578.5,7,7,1,0,0,0,0.1,4,4,,,,,,,,,,,,NA
Dorchester,TC0398,South West,T Centre,369175,90629,361,399,145,66,38,4,24.1,93,104,24994,5604,0,0,0,9007,3005,2928,4450,5,9007,36.00%
Dorking,TC0399,South East,T Centre,516550.6,149393.6,319,350,144,57,31,5,25.5,64,79,19826,902,384,0,0,11291,2676,2019,2554,5,11291,57.00%
Dover,TC0400,South East,T Centre,631777.1,141635.8,307,367,101,76,60,4,22.1,72,89,38383,856,0,902,2766,7573,4192,11050,11044,7,11050,28.80%
Downham Market,TC0401,East Of England,T Centre,561051.5,303188.2,120,129,39,19,9,2,9.2,24,26,9994,3293,0,0,0,2685,1949,292,1775,1,3293,32.90%
Driffield,TC0402,Yorkshire and the Humber,T Centre,502428.3,457646.3,184,206,61,33,22,3,14.2,41,45,15472,8340,0,0,0,3198,2571,510,853,1,8340,53.90%
Droitwich,TC0403,West Midlands,T Centre,389923.9,263312.5,157,178,55,26,21,2,10.7,36,41,21525,293,403,0,0,3505,7428,1626,8270,8,8270,38.40%
Droylsden,TC0404,North West,T Centre,390410,398120,86,107,17,20,21,2,7.9,16,19,12599,0,0,0,293,1879,3590,2430,4407,8,4407,35.00%
Dudley,TC0405,West Midlands,T Centre,394394.3,290312.3,384,481,114,74,97,3,21.2,90,108,42633,0,0,0,23506,4190,5293,2180,7464,4,23506,55.10%
Dundee,Dundee,Scotland,T Centre,340183,730305,505,,189,137,,9,43.7,202,244,,,,,,,,,,,,NA
Dunstable,TC0406,East Of England,T Centre,501820.2,221906.9,309,385,101,58,76,4,21.3,64,78,45153,291,0,0,9173,11960,13280,3986,6463,6,13280,29.40%
Durham,TC0407,North East,T Centre,427367.5,542516.8,405,457,159,110,52,5,29.8,143,175,76250,2327,13341,0,765,13751,20336,2732,22998,8,22998,30.20%
Dursley,TC0408,South West,T Centre,375563.5,198150,84,92,27,11,8,1,5.3,16,17,8189,634,0,0,0,2413,2763,867,1512,6,2763,33.70%
Ealing,TC0409,Greater London,T Centre,517218,180593.9,682,744,192,189,62,10,51.5,186,253,101057,0,15325,26576,54581,4575,0,0,0,4,54581,54.00%
Earlestown,TC0410,North West,T Centre,357547.6,395246,90,101,25,20,11,3,10.7,19,22,16299,0,0,0,0,2286,2082,1967,9964,8,9964,61.10%
Earlsdon,TC0411,West Midlands,T Centre,431895,277977,62,62,19,16,0,1,4.9,13,16,4333,0,559,0,438,3336,0,0,0,5,3336,77.00%
Easingwold,TC0412,Yorkshire and the Humber,T Centre,452846.7,469755.4,52,53,15,9,1,1,4.3,9,10,4627,1997,0,0,0,1173,590,0,867,1,1997,43.20%
East Barnet,TC0413,Greater London,T Centre,527198.7,195332.9,77,87,15,18,10,0,2.6,5,7,6668,0,0,675,3604,2040,349,0,0,4,3604,54.00%
East Dereham,TC0414,East Of England,T Centre,598902.4,313287.1,232,260,78,49,28,1,11.3,51,62,20277,5840,0,0,0,4799,4842,1800,2996,1,5840,28.80%
East Dulwich,TC0415,Greater London,T Centre,533835.9,175062.5,108,116,31,27,8,0,4.1,22,29,8822,0,810,6897,1115,0,0,0,0,3,6897,78.20%
East Finchley,TC0416,Greater London,T Centre,527267.2,189424,109,114,23,31,5,0,4,13,24,6603,0,1772,1400,2434,647,350,0,0,4,2434,36.90%
East Grinstead,TC0417,South East,T Centre,539293.9,138195.9,277,303,102,58,26,2,15.8,70,88,26897,246,0,0,0,13596,8209,2018,2828,5,13596,50.50%
East Ham,TC0418,Greater London,T Centre,542492.3,183810.4,352,370,107,67,18,5,25.1,68,99,68395,0,0,11160,57235,0,0,0,0,4,57235,83.70%
East Moseley,TC0419,South East,T Centre,514498.9,168094.6,83,88,27,20,5,0,3.2,12,16,1463,0,0,0,0,1463,0,0,0,5,1463,100.00%
East Retford,TC0420,East Midlands,T Centre,470549.5,381100,323,362,120,59,39,3,19.7,75,90,25459,4835,0,0,0,3710,6239,1663,9012,8,9012,35.40%
East Sheen,TC0421,Greater London,T Centre,520545.4,175454,237,256,96,40,19,2,14.1,51,62,11692,0,3384,1123,1387,5798,0,0,0,5,5798,49.60%
Eastbourne,TC0422,South East,T Centre,561146.1,99031.2,756,840,275,183,84,9,53,171,207,126232,4068,14858,347,540,41925,32314,12833,19347,5,41925,33.20%
"Eastcote, Ruislip",TC0423,Greater London,T Centre,511082.5,187704.2,144,152,39,33,8,2,10.2,26,36,12652,0,214,0,3900,3563,4975,0,0,6,4975,39.30%
"Eastgate, Lincoln",TC0424,East Midlands,T Centre,497645.3,371896.9,78,79,35,22,1,0,3.5,8,11,3284,0,0,0,0,2444,224,616,0,5,2444,74.40%
Eastleigh,TC0425,South East,T Centre,445541.7,118994.7,258,290,91,61,32,5,22.7,108,140,39298,665,959,0,2330,12885,7559,3914,10986,5,12885,32.80%
Eastwood,TC0426,East Midlands,T Centre,446727.4,346951.8,104,110,28,19,6,1,6,26,28,10624,0,0,0,0,814,2975,159,6676,8,6676,62.80%
Ebbw Vale,TC0427,Wales,T Centre,316792.5,209697.5,76,83,25,13,7,1,5.2,23,27,13183,0,0,0,0,824,1049,1007,10303,8,10303,78.20%
Eccles,TC0428,North West,T Centre,377737.2,398605,117,151,35,20,34,2,9,28,36,9828,0,292,221,3234,2851,273,2675,282,4,3234,32.90%
Eccleshall,TC0429,West Midlands,T Centre,383025,329150,5,6,2,0,1,0,0.1,4,4,,,,,,,,,,,,NA
Edenbridge,TC0430,South East,T Centre,544390.2,146114.1,52,63,16,13,11,1,4.5,8,9,3154,0,0,0,0,1950,0,263,941,5,1950,61.80%
Edgeley,TC0431,North West,T Centre,389054.5,389484.1,72,80,27,16,8,1,5.4,13,14,3242,0,0,0,0,1664,0,235,1343,5,1664,51.30%
Edgware,TC0432,Greater London,T Centre,519327.9,191729.5,352,373,96,78,21,4,22.7,76,99,40926,0,0,5808,28863,1505,4750,0,0,4,28863,70.50%
Edinburgh,Edinburgh,Scotland,T Centre,323794,673389,3471,,997,1364,,20,204.3,668,959,,,,,,,,,,1,7142,NA
Egham,TC0433,South East,T Centre,501107,171307,131,139,33,27,8,2,9.5,37,44,11698,0,1189,0,1820,6768,747,392,782,5,6768,57.90%
Ellenbrook,TC0436,East Of England,Sh Centre,521498.7,208448.7,112,120,71,20,8,2,15.4,56,72,19481,0,2190,982,13594,1404,667,0,644,4,13594,69.80%
Ellesmere,TC0437,West Midlands,T Centre,339981.3,334825,79,87,25,18,8,1,5.5,10,10,3023,1002,0,0,0,216,317,0,1488,8,1488,49.20%
Ellesmere Port,TC0438,North West,T Centre,340047.1,376089,162,190,58,27,28,1,8.4,72,84,17003,0,0,0,0,292,3792,3355,9564,8,9564,56.20%
Eltham,TC0440,Greater London,T Centre,542868.9,174406.1,204,220,73,42,16,6,22.8,72,89,24675,0,223,3629,9726,5403,1389,2228,2077,4,9726,39.40%
Ely,TC0441,East Of England,T Centre,554220.5,280360.6,224,241,77,40,17,2,13.2,62,72,19162,1050,283,0,322,12709,2492,888,1418,5,12709,66.30%
Emsworth,TC0442,South East,T Centre,474999.1,105730.6,60,61,18,9,1,0,2,11,14,3279,0,0,0,0,2213,803,0,263,5,2213,67.50%
Enfield,TC0443,Greater London,T Centre,532865.9,196595.8,293,316,118,42,23,7,28.4,120,140,63456,0,2536,9004,30549,19082,1947,0,338,4,30549,48.10%
Enfield Wash,TC0445,Greater London,T Centre,535572.1,198657.4,73,77,11,23,4,0,2.6,6,13,10387,0,0,2038,8349,0,0,0,0,4,8349,80.40%
Epping,TC0446,East Of England,T Centre,546020.4,202159.9,197,208,67,38,11,4,17.3,41,53,10580,0,381,0,0,4916,2058,401,2824,5,4916,46.50%
Epsom,TC0447,South East,T Centre,520902.5,160801.9,360,386,123,83,26,6,29,121,150,42032,0,2707,234,9512,17579,10683,200,1117,5,17579,41.80%
Epworth,TC0448,Yorkshire and the Humber,T Centre,478272.5,403820,64,68,24,12,4,0,2.4,3,3,1810,683,0,0,0,0,323,0,804,8,804,44.40%
Erdington,TC0449,West Midlands,T Centre,411038.4,291849.8,260,296,94,45,36,1,12.1,71,87,21100,0,0,1638,14355,2408,1236,1120,343,4,14355,68.00%
Erith,TC0450,Greater London,T Centre,551443,177963,64,69,21,11,5,0,2.3,20,25,5981,0,190,3396,1397,657,0,0,341,3,3396,56.80%
Esher,TC0451,South East,T Centre,513893.2,164646.2,119,127,38,28,8,2,9.6,26,38,1614,0,0,0,0,923,691,0,0,5,923,57.20%
Everton,TC0452,North West,T Centre,336385,392200,44,48,10,6,4,0,1.3,8,10,,,,,,,,,,,,NA
Evesham,TC0453,West Midlands,T Centre,403744.3,243897.7,274,322,111,43,48,3,17.9,68,78,26374,6580,134,0,713,5264,3140,3162,7381,8,7381,28.00%
Ewell,TC0454,South East,T Centre,522001.5,162557.4,40,43,8,11,3,0,1.4,6,6,1831,0,0,0,0,1831,0,0,0,5,1831,100.00%
Exeter,TC0456,South West,T Centre,292162,92757.5,879,976,380,196,97,11,64.4,274,343,176577,40245,24600,265,1075,47159,22668,16723,23842,5,47159,26.70%
Exeter St. Thomas,TC0457,South West,T Centre,291383.3,91946.7,76,82,22,10,6,0,2.5,22,25,1601,0,0,0,0,1309,0,292,0,5,1309,81.80%
Exmouth,TC0458,South West,T Centre,300139.3,80954.2,345,369,111,86,24,1,16,63,76,34175,1902,920,0,0,14921,7772,2018,6642,5,14921,43.70%
Fakenham,TC0459,East Of England,T Centre,591973.5,329646.2,113,121,41,23,8,1,6.8,30,33,7617,3689,0,0,0,580,543,184,2621,1,3689,48.40%
Falkirk,Falkirk,Scotland,T Centre,288787,679977,380,,151,79,,6,30.2,118,138,,,,,,,,,,,,NA
Falmouth,TC0461,South West,T Centre,180792,32811.7,332,358,138,83,26,2,19.1,69,83,37887,6165,3655,0,0,14455,4628,1992,6992,5,14455,38.20%
Fareham,TC0462,South East,T Centre,457901.2,106245.5,330,370,131,62,40,8,32.9,119,141,92478,2124,616,0,371,22683,33648,9589,23447,6,33648,36.40%
Faringdon,TC0463,South East,T Centre,428922.1,195563.2,49,54,15,13,5,1,4.4,6,7,4977,0,0,0,0,2462,957,0,1558,5,2462,49.50%
Farnborough,TC0464,South East,T Centre,486875,155580,189,218,78,24,29,5,19.5,77,91,35979,0,646,484,9660,11419,8024,3236,2510,5,11419,31.70%
"Farncombe Road, Worthing",TC0465,South East,T Centre,515675,102725,17,20,4,4,3,0,0.6,1,1,,,,,,,,,,,,NA
Farnham,TC0466,South East,T Centre,483924.3,146835.4,319,366,148,49,47,3,20.2,87,111,26053,209,437,0,0,15335,8318,1016,738,5,15335,58.90%
"Farnham Rd, Slough",TC0467,South East,T Centre,496125,181525,68,73,23,16,5,1,5.1,13,19,12465,0,0,0,12465,0,0,0,0,4,12465,100.00%
Farnworth,TC0468,North West,T Centre,373972.6,405782.3,95,114,28,16,19,1,5.8,29,33,14039,0,0,0,2092,606,0,3964,7377,8,7377,52.50%
Farringdon Retail Core,RC0224,Greater London,T Centre,531892.2,182149.1,106,114,41,33,8,0,4.7,NA,NA,8522,0,3690,4832,0,0,0,0,0,3,4832,56.70%
Faversham,TC0469,South East,T Centre,601586.8,161287.7,186,201,67,39,15,2,12.2,24,32,19316,561,0,0,0,8393,1878,2403,6081,5,8393,43.50%
Felixstowe,TC0470,East Of England,T Centre,630363.7,234761.6,204,216,82,31,12,3,15.2,66,75,27816,747,0,0,303,6783,9340,3129,7514,6,9340,33.60%
Feltham,TC0472,Greater London,T Centre,510508.1,172917.4,106,114,35,21,8,6,18.9,47,61,33325,0,1441,3993,27215,365,311,0,0,4,27215,81.70%
Fenny Stratford,TC0473,South East,T Centre,488251.5,234057.4,40,45,14,8,5,0,1.5,0,0,,,,,,,,,,,,NA
Ferndown,TC0474,South West,T Centre,407763.1,100277.4,131,141,33,23,10,2,9.3,24,31,14969,1351,0,0,0,2046,8600,639,2333,6,8600,57.50%
Filey,TC0475,Yorkshire and the Humber,T Centre,511770,480622.5,75,76,24,20,1,2,8,9,10,6530,1694,0,0,0,1654,952,262,1968,8,1968,30.10%
Finchley,TC0476,Greater London,T Centre,525272.6,190795.9,267,296,52,64,29,1,11.6,47,64,20363,0,3207,4539,10791,1826,0,0,0,4,10791,53.00%
"Finchley Road, Swiss Cottage",TC0477,Greater London,T Centre,526380.1,184644.2,282,307,71,83,25,4,20.9,56,88,25834,0,16647,8891,296,0,0,0,0,2,16647,64.40%
Finsbury Park,TC0478,Greater London,T Centre,531332.8,186827.4,291,313,103,77,22,0,11.9,21,36,22416,0,5334,17082,0,0,0,0,0,3,17082,76.20%
"Fishponds, Bristol",TC0479,South West,T Centre,363284.4,175793.8,67,73,17,14,6,2,7.3,20,26,5560,0,601,0,3223,1603,0,133,0,4,3223,58.00%
Fleet,TC0480,South East,T Centre,480830.7,154146.6,249,284,102,49,35,5,22.4,76,90,32811,0,313,0,0,15006,16394,774,324,6,16394,50.00%
Fleetwood,TC0481,North West,T Centre,333670.8,447868.7,192,221,62,43,29,1,9.8,33,42,20243,0,0,0,0,3549,2672,4207,9815,8,9815,48.50%
Flint,TC0482,Wales,T Centre,324367.9,373025,64,75,16,9,11,1,4.5,19,22,9448,343,0,0,0,257,3082,1446,4320,8,4320,45.70%
Folkestone,TC0483,South East,T Centre,622692.6,135899.8,377,448,153,75,71,7,32.5,87,104,64464,1084,7844,0,2767,20511,10830,9459,11969,5,20511,31.80%
Fordingbridge,TC0484,South East,T Centre,414796.9,114239.1,77,81,23,10,4,0,2.5,17,18,3349,1227,0,0,0,334,919,0,869,1,1227,36.60%
Forest Gate,TC0485,Greater London,T Centre,540442.5,185061.8,131,142,25,27,11,0,4.2,13,22,19226,0,319,7968,10939,0,0,0,0,4,10939,56.90%
Forest Hill,TC0486,Greater London,T Centre,535308.3,172903.6,111,128,20,36,17,2,9.1,16,26,14335,0,651,11300,1519,865,0,0,0,3,11300,78.80%
Forest Row,TC0487,South East,T Centre,542497.9,135187.5,7,7,2,0,0,0,0.2,6,6,,,,,,,,,,,,NA
Formby,TC0488,North West,T Centre,329801.7,407203.9,109,117,39,16,8,1,6.4,40,47,14109,0,0,0,0,1973,11236,301,599,6,11236,79.60%
Framlingham,TC0490,East Of England,T Centre,628451.9,263432.7,50,53,20,8,3,0,1.9,8,8,3342,1614,0,0,0,1022,325,0,381,1,1614,48.30%
Fratton,TC0491,South East,T Centre,465133.5,100249.5,87,108,29,16,21,1,5.7,18,23,10981,0,2491,2263,5044,291,0,892,0,4,5044,45.90%
Frinton-on-Sea,TC0493,East Of England,T Centre,623697.7,219865.9,71,76,30,6,5,1,5,21,22,9395,501,0,0,0,2675,5252,190,777,6,5252,55.90%
Frodsham,TC0494,North West,T Centre,351735.9,377835.9,20,20,3,4,0,2,5.6,NA,NA,4190,0,0,0,0,1073,1544,455,1118,6,1544,36.80%
Frome,TC0495,South West,T Centre,377662.7,148034.6,210,230,82,31,20,2,12.8,46,53,28478,3221,294,0,0,8477,6592,3099,6795,5,8477,29.80%
Fulham,TC0496,Greater London,T Centre,524778.9,176429.1,398,443,150,79,45,0,15.4,70,92,33682,0,21695,10318,0,1669,0,0,0,2,21695,64.40%
Fulham Retail Core,RC0238,Greater London,T Centre,525137.5,177395.8,74,80,25,16,6,2,7.8,NA,NA,7822,0,3280,4334,0,0,0,208,0,3,4334,55.40%
Gainsborough,TC0497,East Midlands,T Centre,481503.6,389868.8,226,269,74,48,43,3,16,57,71,19833,2285,0,0,0,2663,2084,2332,10469,8,10469,52.80%
Gants Hill,TC0498,Greater London,T Centre,543271.3,188421.3,153,173,27,43,20,0,5.4,13,22,9903,0,0,0,9903,0,0,0,0,4,9903,100.00%
Garforth,TC0499,Yorkshire and the Humber,T Centre,440396.8,433367.3,60,65,22,10,5,0,2.2,15,16,4590,0,0,0,0,2440,864,227,1059,5,2440,53.20%
Garstang,TC0500,North West,T Centre,349210.1,445229.1,111,115,39,19,4,1,6.6,19,21,3018,556,0,0,0,0,2020,0,442,6,2020,66.90%
Garston,TC0501,North West,T Centre,340165,384595,2,3,1,0,1,0,0.1,0,0,,,,,,,,,,,,NA
"Gateacre, Liverpool",TC0502,North West,T Centre,342905.9,388473.9,72,84,30,8,12,2,7.6,37,43,9435,0,0,0,0,0,1627,1578,6230,8,6230,66.00%
Gateshead,TC0503,North East,T Centre,425586.2,562983.7,158,185,39,41,27,2,10.8,42,56,5227,0,1532,656,617,517,0,1905,0,7,1905,36.40%
Gatley,TC0504,North West,T Centre,384415.9,388384.1,59,62,13,15,3,0,2.1,6,7,4378,0,0,0,0,1629,2435,0,314,6,2435,55.60%
Gerrards Cross,TC0506,South East,T Centre,500372,188671.3,141,153,49,20,12,4,14.9,33,46,5398,0,411,0,0,1671,3316,0,0,6,3316,61.40%
"Gillingham, Dorset",TC0507,South West,T Centre,380884.4,126440.6,54,60,17,6,6,0,1.7,15,16,5959,1916,0,0,0,2160,508,605,770,5,2160,36.20%
"Gillingham, Kent",TC0508,South East,T Centre,577275,168430.7,228,251,64,50,23,1,10.8,51,65,34121,0,930,853,18490,6739,576,1711,4822,4,18490,54.20%
Glasgow,Glasgow,Scotland,T Centre,258386,665515,2035,,662,817,,23,151.6,615,859,,,,,,,,,,,,NA
Glastonbury,TC0509,South West,T Centre,349944.1,138935.3,163,168,76,35,5,2,12,14,17,8932,2409,0,0,0,2468,913,1173,1969,5,2468,27.60%
Glossop,TC0510,East Midlands,T Centre,403364,394067.4,227,243,73,49,16,2,13.5,28,36,22320,229,0,0,0,6715,10971,2376,2029,6,10971,49.20%
Gloucester,TC0511,South West,T Centre,383218.2,218437.2,595,706,221,143,111,8,44.1,151,183,138444,2942,4466,718,18446,40308,44291,8563,18710,6,44291,32.00%
"Gloucester Road, Bristol",TC0512,South West,T Centre,358958.3,174948.6,167,180,60,42,13,1,9.3,24,34,10105,0,6104,0,332,3669,0,0,0,2,6104,60.40%
Godalming,TC0513,South East,T Centre,497099.5,143870.3,226,244,85,39,18,2,13.5,48,58,16211,0,544,0,0,10235,3918,501,1013,5,10235,63.10%
Golders Green,TC0515,Greater London,T Centre,525089.2,187401.8,200,209,53,52,9,3,15,49,65,14647,0,3876,3251,5960,1560,0,0,0,4,5960,40.70%
"Golders Green Road, London",TC0516,Greater London,T Centre,524265.7,188234.3,32,35,11,6,3,0,1.2,1,3,2033,0,0,378,1258,397,0,0,0,4,1258,61.90%
Goodmayes,TC0517,Greater London,T Centre,546378.3,187331.7,103,112,13,24,9,0,3.2,2,7,10816,0,0,296,10520,0,0,0,0,4,10520,97.30%
Goole,TC0518,Yorkshire and the Humber,T Centre,474448.2,423710.4,266,304,75,35,38,5,21.1,56,68,22443,2282,0,0,342,2824,3860,3439,9696,8,9696,43.20%
Gorleston-on-Sea,TC0519,East Of England,T Centre,652676.2,304455.5,111,116,44,19,5,2,9.2,32,36,21624,271,0,0,404,4521,1749,5360,9319,8,9319,43.10%
"Gorse Hill, Swindon",TC0520,South West,T Centre,415565,185850,6,6,0,1,0,0,0.1,5,6,,,,,,,,,,,,NA
Gorseinon,TC0521,Wales,T Centre,259015.7,198680.6,102,114,25,19,12,1,5.9,19,24,12563,0,0,0,0,2392,6031,801,3339,6,6031,48.00%
Gosforth,TC0522,North East,T Centre,424211.8,568316.4,136,149,23,31,13,2,9.4,35,47,16904,0,765,0,1859,9522,1381,2554,823,5,9522,56.30%
Gosport,TC0523,South East,T Centre,462009.4,99868.4,193,221,65,37,28,1,9.6,55,64,38164,0,1051,0,381,11997,6143,7842,10750,5,11997,31.40%
"Gower Street, Euston Retail Core",RC0252,Greater London,T Centre,529284.6,182194.2,79,83,15,34,4,1,5.8,NA,NA,,,,,,,,,,,,NA
"Gracechurch Street, London Retail Core",RC0253,Greater London,T Centre,533060.7,180978.6,208,231,69,80,23,5,22,NA,NA,2029,0,1044,985,0,0,0,0,0,2,1044,51.50%
Grafton Centre,TC0524,East Of England,T Centre,545858.2,258642.8,238,263,104,44,25,5,22.1,90,102,7095,0,5634,0,1190,271,0,0,0,2,5634,79.40%
Grantham,TC0525,East Midlands,T Centre,491450.7,335709,517,604,163,108,87,5,31.6,105,122,47849,5230,0,0,539,8248,17146,4554,12132,6,17146,35.80%
Gravesend,TC0526,South East,T Centre,564780.4,174061,561,668,175,122,107,5,33.4,83,106,77949,0,1090,2656,30680,12821,10342,5388,14972,4,30680,39.40%
Grays,TC0527,East Of England,T Centre,561465.9,177970.5,241,273,59,45,32,2,13,51,65,26842,0,674,3796,11661,5959,2040,1045,1667,4,11661,43.40%
Great Dunmow,TC0529,East Of England,T Centre,562796.4,221890.5,13,13,3,1,0,0,0.3,9,9,,,,,,,,,,,,NA
Great Malvern,TC0530,West Midlands,T Centre,377622.1,245987.5,142,157,55,27,15,2,10.5,35,39,26223,866,598,0,0,10281,5561,1981,6936,5,10281,39.20%
Great Torrington,TC0532,South West,T Centre,249565,119125,7,7,2,0,0,0,0.2,7,7,,,,,,,,,,,,NA
"Great Western Outlet Village, Swindon",TC0533,South West,Sh Centre,414082.9,184882.9,99,106,79,12,7,1,11.3,70,76,4676,0,1041,0,896,2178,0,561,0,5,2178,46.60%
Great Yarmouth,TC0534,East Of England,T Centre,652619.5,307535.1,571,693,242,161,122,4,35.3,86,108,64823,8347,0,676,3383,5985,18965,13237,14230,6,18965,29.30%
"Green Lanes, Harringay",TC0535,Greater London,T Centre,531815.4,188461.5,176,195,40,49,19,0,6.5,9,22,13862,0,0,13514,348,0,0,0,0,3,13514,97.50%
Greenford,TC0536,Greater London,T Centre,514325,182300,130,136,32,27,6,2,9.5,28,41,7242,0,0,741,6501,0,0,0,0,4,6501,89.80%
Greenwich,TC0537,Greater London,T Centre,538288.6,177500.8,215,230,79,74,15,2,14.7,21,50,14553,0,6590,6857,0,1106,0,0,0,3,6857,47.10%
Grimsby,TC0538,Yorkshire and the Humber,T Centre,527287,409632,736,908,283,121,172,8,47.6,162,197,136395,6025,0,0,971,9498,51341,25988,42572,6,51341,37.60%
Guildford,TC0541,South East,T Centre,499655.2,149579.8,726,836,366,142,110,10,56.5,269,337,98425,2385,15641,303,7844,39593,20498,4258,7903,5,39593,40.20%
Guisborough,TC0542,North East,T Centre,461407.6,515968,170,186,54,36,16,2,11.3,39,45,14215,150,0,0,0,2106,7491,887,3581,6,7491,52.70%
Guiseley,TC0543,Yorkshire and the Humber,T Centre,419054.4,441941.2,57,64,14,12,7,1,4.5,13,16,7036,0,0,0,0,3459,1836,596,1145,5,3459,49.20%
"Gunwharf Quays, Portsea",TC0544,South East,Sh Centre,463060.3,99967.6,82,83,52,25,1,1,10.3,NA,NA,2805,0,1270,530,0,240,0,526,239,2,1270,45.30%
Hackney,TC0545,Greater London,T Centre,534924.4,184857.1,183,198,56,46,15,4,17.1,41,58,34115,0,2394,31721,0,0,0,0,0,3,31721,93.00%
