Name,Centre_ID,Region,Type,CENTROIDX,CENTROIDY,Businesses,Total_Units,Comparison,Leisure,Vacant_ Properties,Anchor_st,AttrScore,Shop Multiples,All Multiples,Catch_pop,"1_Rural
",2_Cosmopolitan,3_Etnicity,4_Multicultural,5_Urbanites,6_Suburbanites,7_Constrained,8_HardPressed,Largest_SPRGRP,pop_max,% catch_pop
Northwood Hill Station,TC0910,Greater London,T Centre,510250,190317.9,29,33,6,8,4,0,1,3,9,3452,0,0,500,2612,0,340,0,0,4,2612,0.756662804
Norwich,TC0912,East Of England,T Centre,623127.1,308558.1,1270,1408,503,314,138,14,88.1,293,364,358734,88452,23112,2383,11924,60316,92505,34717,45325,6,92505,0.257865159
Notting Hill Gate Retail Core,RC0448,Greater London,T Centre,525275,180425,124,129,48,37,5,2,10.4,NA,NA,7657,0,6518,818,0,321,0,0,0,2,6518,0.851247225
Nottingham,TC0913,East Midlands,T Centre,457203.3,339857.5,1994,2412,710,562,418,18,128.5,423,568,707946,58523,41003,18757,136926,79057,210883,31575,131222,6,210883,0.297880064
Nuneaton,TC0914,West Midlands,T Centre,436226.5,291836.1,407,458,157,65,51,5,27.7,147,167,79727,1070,0,0,6311,12155,30902,6798,22491,6,30902,0.387597677
Oadby,TC0915,East Midlands,T Centre,462200,300635.7,93,97,21,16,4,3,10.5,27,33,5696,0,0,0,1513,1052,2927,204,0,6,2927,0.513869382
Oakengates,TC0916,West Midlands,T Centre,369649.1,310930.6,96,107,23,28,11,0,3.6,14,20,3068,0,0,0,0,0,279,333,2456,8,2456,0.800521512
Oakham,TC0917,East Midlands,T Centre,486056.1,308758.6,216,238,82,37,22,2,13.1,29,34,11129,2135,0,0,0,2678,4176,459,1681,6,4176,0.37523587
"Oakwood, Leeds",TC0918,Yorkshire and the Humber,T Centre,432594.6,436816.1,45,53,19,6,8,0,1.7,10,10,2864,0,163,0,580,1766,355,0,0,5,1766,0.616620112
Odiham,TC0919,South East,T Centre,474075,151075,7,7,1,0,0,0,0.1,7,7,,,,,,,,,,,,NA
Okehampton,TC0920,South West,T Centre,258775,95225,136,145,58,20,9,3,12.7,24,26,7500,1695,0,0,0,2178,359,251,3017,8,3017,0.402266667
Old Bexley,TC0921,Greater London,T Centre,549450,173600,82,90,20,16,8,0,2.8,6,8,3030,0,0,0,0,2199,661,170,0,5,2199,0.725742574
"Old Marylebone Road, London Retail Core",RC0452,Greater London,T Centre,527222.6,181534.5,95,101,24,29,6,1,6.2,NA,NA,4700,0,1182,3518,0,0,0,0,0,3,3518,0.748510638
"Old Swan, Liverpool",TC0922,North West,T Centre,339429.2,391147.2,102,111,32,13,9,2,8.4,33,40,10584,0,0,354,299,1614,0,2483,5834,8,5834,0.551209373
Oldham,TC0923,North West,T Centre,392633.1,404966.3,537,658,162,130,121,7,37.9,116,142,118383,475,0,3044,54851,7638,13528,10725,28122,4,54851,0.463335107
Olney,TC0924,South East,T Centre,488902.6,251290.5,95,100,41,19,5,0,3.9,17,19,1526,305,0,0,0,940,281,0,0,5,940,0.615989515
Olton,TC0925,West Midlands,T Centre,412962.5,282645.8,5,5,0,1,0,0,0.1,4,5,,,,,,,,,,,,NA
Ormskirk,TC0926,North West,T Centre,341468.6,408281.4,238,257,90,43,19,3,16.5,65,78,20469,1422,836,0,0,5492,9124,1503,2092,6,9124,0.445747228
Orpington,TC0927,Greater London,T Centre,546273.5,166264.2,283,315,99,49,32,2,15.4,85,98,29227,0,159,1510,1799,9709,12090,1848,2112,6,12090,0.413658603
Ossett,TC0928,Yorkshire and the Humber,T Centre,427875,420415,143,151,41,32,8,0,5.2,22,25,7308,0,0,0,0,1987,1820,932,2569,8,2569,0.351532567
Oswestry,TC0929,West Midlands,T Centre,329090.7,329623.2,305,344,117,58,39,3,19.3,65,74,24330,9543,0,0,0,3225,2166,2923,6473,1,9543,0.392231813
Otley,TC0930,Yorkshire and the Humber,T Centre,420247.2,445507.5,301,333,115,58,32,4,21.7,45,51,13668,0,0,0,0,5245,4349,1098,2976,5,5245,0.383743049
Ottery St. Mary,TC0931,South West,T Centre,309825,95425,29,29,13,2,0,2,6,5,6,4898,2003,0,0,0,604,1213,0,1078,1,2003,0.408942425
Oundle,TC0932,East Of England,T Centre,504136.1,288100,45,48,12,10,3,1,4.1,9,9,1286,0,0,0,0,0,406,0,880,8,880,0.684292379
Oxford,TC0933,South East,T Centre,451174.6,206199.1,617,653,232,202,36,9,50.1,182,255,125850,3543,31800,4082,39926,27430,12949,2673,3447,4,39926,0.317250695
Oxted,TC0934,South East,T Centre,539413.8,152843.4,128,132,53,17,4,1,7.2,36,43,5285,0,193,0,0,1723,2869,500,0,6,2869,0.542857143
Oystermouth,TC0935,Wales,T Centre,261483.1,188175,71,71,28,10,0,0,2.6,20,22,5739,0,0,0,0,3577,2162,0,0,5,3577,0.623279317
Paddington Retail Core,RC0459,Greater London,T Centre,526724,181543.8,35,36,5,18,1,0,1.5,NA,NA,3728,0,144,3584,0,0,0,0,0,3,3584,0.961373391
Paignton,TC0937,South West,T Centre,288820.9,60735.2,356,401,143,73,45,1,16.7,70,84,44971,2508,286,0,0,14599,14240,5467,7871,5,14599,0.324631429
Paisley,Paisley,Scotland,T Centre,248310,663999,382,,114,106,,1,17.6,105,129,,,,,,,,,,,,NA
Palmers Green,TC0938,Greater London,T Centre,531017.2,192744.5,172,186,48,40,14,2,11.3,41,57,15226,0,0,4517,10419,290,0,0,0,4,10419,0.68429003
Pangbourne,TC0939,South East,T Centre,463579.5,176497.7,55,57,12,11,2,0,1.8,13,15,1611,0,0,0,0,1307,0,0,304,5,1307,0.811297331
Parkgate Retail World,TC0940,Yorkshire and the Humber,Sh Centre,443521,394317,60,62,41,7,2,5,22.9,NA,NA,9341,0,0,0,0,1060,613,1920,5748,8,5748,0.615351675
Parkstone,TC0941,South West,T Centre,404406.8,92126.5,145,151,52,19,6,2,10.1,35,41,20924,0,187,0,0,15658,3122,1642,315,5,15658,0.74832728
Peckham,TC0942,Greater London,T Centre,534248.4,176398.8,490,524,179,65,34,5,29.8,62,82,59396,0,1266,57765,365,0,0,0,0,3,57765,0.972540238
Pembroke,TC0943,Wales,T Centre,198417.1,201467.1,60,75,15,16,15,0,2.2,9,10,7552,2132,0,0,0,558,585,999,3278,8,3278,0.434057203
Pembroke Dock,TC0944,Wales,T Centre,196800,203550,21,22,9,1,1,2,5.7,14,16,9753,821,0,0,0,2275,263,1677,4717,8,4717,0.483646058
Penarth,TC0945,Wales,T Centre,318451,171712.5,129,135,44,25,6,1,7.3,31,36,10407,0,0,0,0,8137,1310,0,960,5,8137,0.781877582
Penge,TC0946,Greater London,T Centre,535528.1,170201.6,124,134,34,26,10,3,11.9,27,38,17211,0,0,10023,4757,2431,0,0,0,3,10023,0.582360119
Penrith,TC0947,North West,T Centre,351549.2,530161.6,352,389,124,83,37,2,18.9,62,72,18372,6933,0,0,0,3464,1210,2108,4657,1,6933,0.377367734
Penzance,TC0948,South West,T Centre,147266.4,30336.9,413,484,178,68,71,3,23.7,81,91,40136,18658,0,0,0,8296,743,5254,7185,1,18658,0.464869444
Perry Barr,TC0949,West Midlands,Sh Centre,406718.5,291121.7,79,90,50,9,11,3,16.5,48,55,9982,0,905,731,8346,0,0,0,0,4,8346,0.836104989
Pershore,TC0951,West Midlands,T Centre,394944.8,245814.5,125,141,52,22,16,1,7.4,21,25,5645,1435,0,0,0,551,1060,907,1692,8,1692,0.299734278
Perth,Perth,Scotland,T Centre,311662,723595,541,,222,123,,7,39.9,137,160,,,,,,,,,,,,NA
Peterborough,TC0953,East Of England,T Centre,519207.8,298826.9,669,732,224,151,63,10,50.8,198,254,173375,6253,1419,1071,68977,31288,39296,10248,14823,4,68977,0.397848594
Peterlee,TC0954,North East,T Centre,442977.1,540709,131,157,42,19,26,3,12,49,59,29646,400,0,0,0,0,3966,207,25073,8,25073,0.845746475
Petersfield,TC0955,South East,T Centre,474675.6,123327.4,239,254,99,37,15,3,16.6,63,76,14974,513,0,0,549,6267,3904,1349,2392,5,6267,0.418525444
Petts Wood,TC0956,Greater London,T Centre,544423.8,167618.9,151,160,45,36,9,2,10.7,27,38,12250,0,255,304,1024,1746,8332,265,324,6,8332,0.680163265
Petworth,TC0957,South East,T Centre,497669.4,121672.2,63,69,34,5,6,0,2.5,6,7,1593,0,0,0,0,289,0,313,991,8,991,0.622096673
Pickering,TC0958,Yorkshire and the Humber,T Centre,479786.1,484019.4,102,107,32,31,5,1,6.7,16,20,6830,4075,0,0,0,1042,0,154,1559,1,4075,0.596632504
"Pickford Lane, Bexleyheath",TC0959,Greater London,T Centre,548265.9,176084.1,40,42,13,7,2,0,1.4,6,7,,,,,,,,,,,,NA
Pinner,TC0960,Greater London,T Centre,512173.3,189625,165,174,44,29,9,4,15.6,36,48,16801,0,198,2052,6258,3623,4670,0,0,4,6258,0.372477829
Pismire Hill,TC0961,Yorkshire and the Humber,T Centre,436800,391465,52,57,13,14,5,0,1.9,11,16,5563,0,0,0,4979,0,0,0,584,4,4979,0.895020672
Pitsea,TC0962,East Of England,T Centre,573682.9,188182.9,47,56,5,9,9,1,3.8,7,13,7530,0,0,0,995,0,0,2359,4176,8,4176,0.554581673
"Pitshanger Lane, Ealing",TC0963,Greater London,T Centre,517019.4,182141.7,43,43,10,10,0,0,1.5,4,5,3414,0,643,0,2093,678,0,0,0,4,2093,0.613063855
Plymouth,TC0964,South West,T Centre,247867.6,54542.4,900,1026,361,250,126,10,64,237,304,290861,33133,28933,3853,0,53956,56143,36431,78412,8,78412,0.269585816
Plympton,TC0965,South West,T Centre,254222.5,56220,84,90,23,15,6,1,5.4,24,30,7704,0,0,0,0,3341,2353,509,1501,5,3341,0.43367082
Plymstock,TC0966,South West,T Centre,251306.8,53220.5,51,53,11,5,2,1,3.9,24,26,4571,0,0,0,0,1322,2966,283,0,6,2966,0.648873332
Pocklington,TC0967,Yorkshire and the Humber,T Centre,480287.2,448976.4,137,145,47,29,8,2,10.2,24,26,8123,2547,0,0,0,1103,2762,498,1213,6,2762,0.340022159
Pontefract,TC0968,Yorkshire and the Humber,T Centre,445523.9,421907.4,303,345,85,64,42,3,18.4,68,82,30813,960,0,0,0,1143,11072,3673,13965,8,13965,0.453217798
Ponteland,TC0969,North East,T Centre,416442.9,572864.3,26,28,3,9,2,0,0.9,4,5,2568,0,0,0,0,463,920,252,933,8,933,0.363317757
Pontypool,TC0970,Wales,T Centre,328141.7,200931,112,131,27,24,19,1,6.4,31,38,12982,688,0,0,0,1713,650,1257,8674,8,8674,0.668155908
Pontypridd,TC0971,Wales,T Centre,307244.6,190170.2,238,258,89,42,20,3,16.5,71,81,32345,795,1921,0,2892,4900,6252,2390,13195,8,13195,0.407945587
Poole,TC0972,South West,T Centre,401320.9,90813.2,439,491,171,111,52,7,35.8,131,168,69468,1595,2191,0,851,25011,18797,7661,13362,5,25011,0.360036276
Porchester,TC0973,East Midlands,T Centre,459093.8,343390.6,66,68,18,9,2,1,4.6,16,20,2952,0,0,0,0,1796,1156,0,0,5,1796,0.608401084
Port Talbot,TC0974,Wales,T Centre,276584.4,190032.2,221,230,75,46,9,1,10.9,68,78,30972,0,0,0,290,3197,5185,3286,19014,8,19014,0.613909337
Porth,TC0975,Wales,T Centre,302651.1,191229.3,96,118,33,20,22,0,3.6,14,18,10363,0,0,0,0,918,1297,1002,7146,8,7146,0.689568658
Porthcawl,TC0976,Wales,T Centre,281754.2,176825,130,137,49,18,7,1,7.2,33,38,14206,1248,0,0,0,3302,7464,1035,1157,6,7464,0.525411798
Porthmadog,TC0977,Wales,T Centre,256779.7,338789.1,98,113,41,15,15,1,6.2,21,23,3507,1248,0,0,0,935,0,434,890,1,1248,0.355859709
Portishead,TC0978,South West,T Centre,346737.5,176350,79,81,27,11,2,1,5.2,27,31,11380,256,0,0,0,5911,2947,1714,552,5,5911,0.519420035
"Portobello Road, London",TC0979,Greater London,T Centre,524277.9,181795.6,72,82,30,13,10,0,2.8,1,3,6713,0,236,6477,0,0,0,0,0,3,6477,0.964844332
"Portobello Road, London Retail Core",RC0478,Greater London,T Centre,524625,181225,115,130,64,29,15,0,5.5,NA,NA,12780,0,2070,10710,0,0,0,0,0,3,10710,0.838028169
Portslade-by-Sea,TC0980,South East,T Centre,526366.7,105354.2,120,136,51,19,16,2,9.6,26,30,6388,0,0,0,1650,4113,0,341,284,5,4113,0.643863494
Portsmouth,TC0981,South East,T Centre,464177.8,100376.9,367,418,148,81,51,9,37.5,135,161,87103,0,15572,9100,6231,35992,891,10114,9203,5,35992,0.413211944
Portswood,TC0982,South East,T Centre,442713.8,114080,109,119,26,30,10,3,11.5,30,43,14085,0,10719,0,2048,1318,0,0,0,2,10719,0.761022364
Potters Bar,TC0983,East Of England,T Centre,525073.8,201428.5,103,107,25,18,4,2,8.4,30,39,6202,0,384,247,636,2261,2674,0,0,6,2674,0.431151242
Potton,TC0984,East Of England,T Centre,522325,249175,1,1,1,0,0,0,0,NA,NA,,,,,,,,,,,,NA
Poulton-le-Fylde,TC0985,North West,T Centre,334822.8,439447.8,168,188,43,43,20,0,6.2,27,34,7866,0,0,0,0,3288,3229,353,996,5,3288,0.418001526
Poynton,TC0986,North West,T Centre,392114.3,383550,76,78,29,14,2,3,10.4,12,14,10437,0,0,0,0,1597,7802,0,1038,6,7802,0.747532816
Prescot,TC0988,North West,T Centre,346789.9,392675.7,168,191,51,29,23,3,13.4,45,54,21576,0,0,0,0,1890,5180,3707,10799,8,10799,0.500509826
Prestatyn,TC0989,Wales,T Centre,306597.6,382913.7,109,117,37,14,8,4,13.7,30,36,21362,2830,0,0,0,2633,10806,698,4395,6,10806,0.505851512
Preston,TC0990,North West,T Centre,353923.6,429368.2,789,977,297,215,188,9,55.8,206,251,229211,18075,10406,2075,37622,31766,82118,17664,29485,6,82118,0.358263783
Princes Risborough,TC0993,South East,T Centre,480781,203453.6,103,108,36,16,5,1,6.2,18,20,4788,0,0,0,0,1195,1080,488,2025,8,2025,0.422932331
Pudsey,TC0995,Yorkshire and the Humber,T Centre,422308.3,433406.8,145,154,28,37,9,1,7.5,32,37,12007,0,0,0,0,7641,1846,567,1953,5,7641,0.636378779
Purley,TC0996,Greater London,T Centre,531350.8,161655.3,158,180,30,50,22,1,8.4,30,45,10129,0,570,1363,5927,1511,758,0,0,4,5927,0.585151545
Putney,TC0997,Greater London,T Centre,524104.9,175255,491,547,143,136,56,8,39.3,128,178,37248,0,22323,7747,1163,6015,0,0,0,2,22323,0.599307345
Pwllheli,TC0998,Wales,T Centre,237427.6,335109.2,163,179,67,30,16,0,6.4,26,31,4076,596,0,0,0,593,0,1154,1733,8,1733,0.425171737
"Queen Street, City of London Retail Core",RC0486,Greater London,T Centre,532441.7,181101.7,78,81,19,36,3,1,6.1,NA,NA,,,,,,,,,,,,NA
"Queens Road, Weybridge",TC1000,South East,T Centre,508287,164373,44,47,18,7,3,0,1.7,8,9,1717,0,273,0,0,1141,303,0,0,5,1141,0.664531159
Radcliffe,TC1001,North West,T Centre,378512.5,407022.5,80,88,19,11,8,1,5,12,13,7654,0,0,0,1279,1108,741,2621,1905,7,2621,0.342435328
Radlett,TC1002,East Of England,T Centre,516407.5,199720,66,69,13,12,3,1,4.6,13,18,6626,0,262,163,235,3264,2453,249,0,5,3264,0.49260489
Rainham,TC1003,South East,T Centre,581651.9,166013.5,105,116,32,19,11,1,6.2,21,27,17608,0,0,0,374,6547,6496,1099,3092,5,6547,0.371819627
Ramsbottom,TC1004,North West,T Centre,379080.4,416876.4,129,136,53,26,7,1,7.7,12,14,7680,0,0,0,0,3587,2258,227,1608,5,3587,0.467057292
Ramsey,TC1005,East Of England,T Centre,528765,285125,37,39,16,5,2,0,1.4,8,8,3348,0,0,0,0,1173,0,484,1691,8,1691,0.505077658
Ramsgate,TC1006,South East,T Centre,638231.7,164930.5,281,326,94,84,45,2,16.8,54,67,42000,0,521,0,941,17007,7324,6862,9345,5,17007,0.404928571
"Ravenside Retail Park, Bexhill-on-Sea",TC1008,South East,Sh Centre,576069.3,107964.8,14,14,8,2,0,3,12.1,NA,NA,9250,301,0,0,0,4112,3101,362,1374,5,4112,0.444540541
Rawtenstall,TC1009,North West,T Centre,381270.7,422865.4,118,129,30,12,11,3,11,23,27,14623,0,0,0,980,2560,4164,1626,5293,8,5293,0.361964029
Rayleigh,TC1010,East Of England,T Centre,580600.6,190661.9,210,225,55,38,15,1,9.6,50,65,28306,0,0,0,0,7408,17684,1239,1975,6,17684,0.624743871
Rayners Lane,TC1011,Greater London,T Centre,513020.7,187603.7,163,180,34,42,17,0,5.7,14,26,9253,0,0,1908,5910,0,1435,0,0,4,5910,0.638711769
Raynes Park,TC1012,Greater London,T Centre,523140.4,169421.2,83,87,21,15,4,1,5.3,17,24,6240,0,2805,275,840,1971,349,0,0,2,2805,0.449519231
Reading,TC1013,South East,T Centre,471687.8,173416.6,930,1093,357,253,163,18,84.5,292,407,285208,7431,25046,11094,79368,76084,73585,3457,9143,4,79368,0.278281114
Redbourn,TC1014,East Of England,T Centre,510725,212400,4,4,1,1,0,0,0.1,2,3,,,,,,,,,,,,NA
Redcar,TC1015,North East,T Centre,460328,525165.6,368,437,127,92,69,2,19.7,90,102,38961,0,0,0,0,3602,16956,3771,14632,6,16956,0.435204435
Reddish,TC1016,North West,T Centre,389479.5,393443.2,9,9,1,1,0,0,0.2,NA,NA,,,,,,,,,,,,NA
Redditch,TC1017,West Midlands,T Centre,404112.3,267554.2,307,367,116,54,60,7,29.1,109,130,68212,588,163,0,9126,10941,21242,12498,13654,6,21242,0.311411482
Redhill,TC1018,South East,T Centre,527908.3,150689.7,199,225,74,36,26,4,17.5,89,106,24978,198,1922,1313,5355,14392,1297,501,0,5,14392,0.576187045
Redruth,TC1019,South West,T Centre,169876.1,42039.9,152,188,48,30,36,2,10.5,34,38,30167,9780,0,0,0,6525,5233,2636,5993,1,9780,0.324195313
Reigate,TC1020,South East,T Centre,525375,150237.4,227,233,95,44,6,3,16.6,70,86,23255,407,728,0,267,13552,4738,719,2844,5,13552,0.582756396
Rhyl,TC1021,Wales,T Centre,300805.8,381428.3,375,452,138,100,77,2,20.6,77,94,37318,2643,0,0,0,3477,17999,5169,8030,6,17999,0.482314165
"Richmond, London",TC1022,Greater London,T Centre,517968.6,174935.4,484,520,183,131,36,6,35.4,142,190,22085,0,11379,1028,2169,6239,368,902,0,2,11379,0.515236586
"Richmond, Yorkshire",TC1023,Yorkshire and the Humber,T Centre,417119,500917.9,148,156,43,40,8,1,8.2,37,44,9795,1203,0,0,0,3112,2387,430,2663,5,3112,0.317713119
Rickmansworth,TC1024,East Of England,T Centre,505990.5,194447,149,154,29,30,5,3,12.3,39,47,11392,0,804,0,382,5684,4384,138,0,5,5684,0.498946629
Ringwood,TC1025,South East,T Centre,414710.2,105253.1,219,245,85,30,26,3,15.5,59,69,16839,4327,0,0,0,3432,6792,467,1821,6,6792,0.403349368
Ripley,TC1026,East Midlands,T Centre,439944.3,350482,239,267,75,52,28,2,13.9,42,48,17632,1775,0,0,0,2501,8592,966,3798,6,8592,0.487295826
Ripon,TC1027,Yorkshire and the Humber,T Centre,431225,471325,246,270,81,53,24,2,14.3,63,72,16702,3319,0,0,0,6197,2252,2276,2658,5,6197,0.371033409
Rochdale,TC1029,North West,T Centre,389729.4,413425.4,411,503,149,68,92,2,20.1,94,111,72583,0,0,3105,35623,6779,9809,5416,11851,4,35623,0.490789854
Rochester,TC1030,South East,T Centre,574417.6,168381.6,185,207,57,52,22,0,7.4,20,25,3655,0,517,881,374,1278,0,605,0,5,1278,0.349658003
Rochford,TC1031,East Of England,T Centre,587607.8,190511.2,11,12,2,0,1,0,0.2,10,10,,,,,,,,,,,,NA
Romford,TC1034,Greater London,T Centre,551334.2,188771.2,613,666,228,138,53,14,59.4,206,254,176233,0,1836,9867,57141,49434,23884,16607,17464,4,57141,0.324235529
"Romford Road, Forest Gate",TC1035,Greater London,T Centre,540950.8,185036.3,57,58,8,4,1,0,1.4,3,4,1822,0,0,382,1440,0,0,0,0,4,1440,0.790340285
Romsey,TC1037,South East,T Centre,435276.3,121203.9,212,229,72,37,17,4,17.7,52,60,18044,1989,0,0,0,6011,6612,344,3088,6,6612,0.366437597
"Romsey Town, Cambridge",TC1038,East Of England,T Centre,546688.9,257644.4,55,57,22,11,2,0,2.2,12,17,5167,0,4661,0,0,506,0,0,0,2,4661,0.902070834
Ross-on-Wye,TC1039,West Midlands,T Centre,359982,224171.5,197,222,85,37,25,2,12.9,50,54,12180,4639,0,0,0,2194,1880,1287,2180,1,4639,0.380870279
Rotherham,TC1040,Yorkshire and the Humber,T Centre,442912.8,392917.9,564,669,172,119,105,3,28.2,106,129,56918,0,174,353,19142,2257,11946,5196,17850,4,19142,0.336308373
Royston,TC1042,East Of England,T Centre,535640.7,240630.9,158,180,45,33,22,2,10.7,30,38,15781,326,0,0,0,8453,3903,847,2252,5,8453,0.535644129
Royton,TC1043,North West,T Centre,391967.1,407767.1,65,69,13,15,4,0,2.2,13,18,2984,0,0,0,0,311,269,1517,887,7,1517,0.508378016
Rugby,TC1044,West Midlands,T Centre,450372.4,275286.5,477,541,169,94,64,4,28.1,126,149,78480,3002,187,226,16944,20699,23475,4859,9088,6,23475,0.299120795
Rugeley,TC1045,West Midlands,T Centre,404460.2,317988.9,209,229,70,46,20,3,15.5,44,52,25049,455,0,0,0,2878,9123,1481,11112,8,11112,0.443610523
Ruislip,TC1046,Greater London,T Centre,509262,187334.8,150,164,52,29,14,2,10.6,49,59,12204,0,622,699,1500,3239,5659,485,0,6,5659,0.463700426
Ruislip Manor,TC1047,Greater London,T Centre,510101.1,187181.5,109,119,31,30,10,0,4.2,15,22,8101,0,0,0,2116,4228,1757,0,0,5,4228,0.521910875
Runcorn,TC1048,North West,T Centre,353638.1,381485.7,92,122,39,13,30,1,6,NA,NA,9899,0,0,0,0,0,370,934,8595,8,8595,0.868269522
Rushden,TC1049,East Midlands,T Centre,495711.5,266776,192,207,65,29,15,1,9.3,43,48,32112,1890,0,0,0,7212,11895,1681,9434,6,11895,0.370422272
Rustington,TC1050,South East,T Centre,505313.9,102275,98,104,36,11,6,1,5.9,29,32,14832,1260,0,0,0,6219,4107,773,2473,5,6219,0.419296117
Ruthin,TC1051,Wales,T Centre,312469.7,358277.6,63,75,25,9,12,0,2.3,12,15,5461,2153,0,0,0,1373,902,243,790,1,2153,0.394250137
Ryde,TC1052,South East,T Centre,459205.9,92547.2,257,280,124,48,23,1,13.3,48,58,,,,,,,,,,,,NA
Rye,TC1053,South East,T Centre,592054.2,120445.8,174,190,83,39,16,1,10.1,17,21,4255,509,0,0,0,2041,0,548,1157,5,2041,0.479670975
Saffron Walden,TC1054,East Of England,T Centre,553827.2,238461,259,282,110,37,23,2,14.8,58,66,15504,294,166,0,274,9802,1586,646,2736,5,9802,0.632223942
Sale,TC1056,North West,T Centre,378636.1,392075.8,323,365,92,74,42,5,24.4,82,101,49838,0,1060,0,1339,21997,19112,2391,3939,5,21997,0.441370039
Salford,TC1057,North West,T Centre,381071.6,399177.3,100,110,40,13,10,1,6.1,57,66,4463,0,958,1297,1060,0,0,1148,0,3,1297,0.290611696
Salisbury,TC1058,South West,T Centre,414391.8,130032.2,626,680,253,138,54,7,43.1,177,220,57071,5581,1138,0,0,22004,12251,6975,9122,5,22004,0.385554835
Saltash,TC1059,South West,T Centre,242841.7,58883.3,84,88,31,10,4,1,5.4,17,17,11030,248,0,0,0,5113,2727,304,2638,5,5113,0.463553944
Saltley,TC1060,West Midlands,T Centre,410094.4,287969.4,5,5,3,1,0,0,0.2,2,3,,,,,,,,,,,,NA
Sandbach,TC1061,North West,T Centre,375746.9,360869.8,163,168,42,39,5,2,10.9,32,42,17976,2100,0,0,0,4163,8997,151,2565,6,8997,0.500500668
Sandwich,TC1064,South East,T Centre,633043.4,158164.5,77,82,32,14,5,1,5.5,13,14,5252,1808,0,0,0,2023,337,0,1084,5,2023,0.385186596
Sandy,TC1065,East Of England,T Centre,517331.3,249204.7,79,85,18,16,6,1,5.1,16,19,6356,264,0,0,0,2575,0,777,2740,8,2740,0.431088735
Sawbridgeworth,TC1066,East Of England,T Centre,548293.3,214843.3,69,75,20,9,6,0,2.2,11,11,3458,0,0,0,0,2376,1082,0,0,5,2376,0.687102371
Scarborough,TC1067,Yorkshire and the Humber,T Centre,504044.8,488483.4,918,1050,352,253,132,6,54.1,136,174,75588,12224,5415,0,0,17367,15393,10706,14483,5,17367,0.229758692
Scunthorpe,TC1068,Yorkshire and the Humber,T Centre,489496,411348.1,463,538,169,83,75,5,29.9,118,134,70800,2743,214,0,8375,9921,22518,8145,18884,6,22518,0.318050847
Seaford,TC1069,South East,T Centre,548309.3,99060.2,209,223,70,37,14,1,10.1,36,41,17114,257,256,0,0,5565,7265,2084,1687,6,7265,0.424506252
Seaham,TC1070,North East,T Centre,442841.7,549361.7,88,98,21,17,10,2,7.9,15,18,13575,0,0,0,0,2052,658,1351,9514,8,9514,0.700847145
"Seaside, Eastbourne",TC1071,South East,T Centre,561909.2,99446.1,39,44,8,13,5,0,1.5,5,7,,,,,,,,,,,,NA
Seaton,TC1072,South West,T Centre,324479.5,90027.3,120,134,50,21,14,1,7.2,14,15,7096,2468,0,0,0,1478,2103,490,557,1,2468,0.347801578
Sedgley,TC1073,West Midlands,T Centre,391844.2,293705.8,57,60,9,16,3,0,2,10,15,4436,0,0,0,0,321,2100,498,1517,6,2100,0.473399459
Selby,TC1074,Yorkshire and the Humber,T Centre,461387.7,432333.2,237,253,70,45,16,4,18.4,67,81,21867,1504,0,0,0,2222,6823,3357,7961,8,7961,0.364064572
Settle,TC1076,Yorkshire and the Humber,T Centre,381963.3,463618.3,93,101,37,18,8,1,6.1,11,11,,,,,,,,,,,,NA
Sevenoaks,TC1077,South East,T Centre,553010.1,154751.3,270,290,111,31,20,3,17.3,82,96,20024,0,808,0,0,11091,6230,1554,341,5,11091,0.553885338
Shaftesbury,TC1078,South West,T Centre,386300,123008.3,124,135,48,21,11,1,7.2,32,37,7314,2043,0,0,0,2409,0,288,2574,8,2574,0.35192781
Shanklin,TC1079,South East,T Centre,458187.5,81470,149,168,62,30,19,1,8.5,23,28,,,,,,,,,,,,NA
Sharrow East,TC1081,Yorkshire and the Humber,T Centre,434290.8,386189.6,56,62,14,21,6,1,4.9,6,11,9290,0,5049,1926,2315,0,0,0,0,2,5049,0.543487621
Sharrow West,TC1082,Yorkshire and the Humber,T Centre,433547.9,385833.6,82,91,34,21,9,0,3.5,8,14,6790,0,5612,0,0,1178,0,0,0,2,5612,0.826509573
